	acao	pessoa1	pessoa2	parcela	objeto	tipo_preco	rodada	jogo	saldo_CD1	saldo_CD2	saldo_CD3	saldo_AT1	saldo_AT2	saldo_AT3	saldo_EmpAgr	saldo_EmpFer	saldo_EmpMaq	saldo_EmpSem	saldo_FiscalAT	saldo_FiscalCD	saldo_PrefeitoAT	saldo_PrefeitoCD	poluicao_mundial	selo	prox_taxa	val_taxa	tratamento	tipo_preco2	valor	valor3	valor2
486	venda	EmpAgr	CD2	3.0	Premium	baixo	1	3	1870.0	2145.0	1000.0	685.0	-1230.0	600.0	320.0	375.0	3490.0	635.0	0.0	0.0	1000.0	1000.0	385.0999999999996					-5			
487	venda	EmpSem	CD2	4.0	Soja	baixo	1	3	1870.0	2130.0	1000.0	685.0	-1230.0	600.0	320.0	375.0	3490.0	660.0	0.0	0.0	1000.0	1000.0	388.39999999999964					-5			
488	venda	EmpFer	CD2	4.0	Premium	baixo	1	3	1870.0	2145.0	1000.0	685.0	-1230.0	600.0	320.0	390.0	3490.0	660.0	0.0	0.0	1000.0	1000.0	388.9999999999996					-5			
489	venda	EmpAgr	CD2	4.0	Premium	baixo	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	600.0	335.0	390.0	3490.0	660.0	0.0	0.0	1000.0	1000.0	404.19999999999965					-5			
490	venda	EmpSem	AT3	1.0	Hortalica	baixo	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	605.0	335.0	390.0	3490.0	665.0	0.0	0.0	1000.0	1000.0	405.2999999999996					-5			
491	venda	EmpFer	AT3	1.0	Comum	normal	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	615.0	335.0	400.0	3490.0	665.0	0.0	0.0	1000.0	1000.0	406.19999999999965					0			
492	venda	EmpAgr	AT3	1.0	Comum	baixo	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	720.0	340.0	400.0	3490.0	665.0	0.0	0.0	1000.0	1000.0	408.49999999999966					-5			
493	venda	EmpSem	AT3	2.0	Hortalica	baixo	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	725.0	340.0	400.0	3490.0	670.0	0.0	0.0	1000.0	1000.0	409.5999999999997					-5			
494	venda	EmpFer	AT3	2.0	Comum	normal	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	735.0	340.0	410.0	3490.0	670.0	0.0	0.0	1000.0	1000.0	410.49999999999966					0			
495	venda	EmpAgr	AT3	2.0	Comum	baixo	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	840.0	345.0	410.0	3490.0	670.0	0.0	0.0	1000.0	1000.0	412.79999999999967					-5			
496	venda	EmpSem	AT3	3.0	Hortalica	baixo	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	845.0	345.0	410.0	3490.0	675.0	0.0	0.0	1000.0	1000.0	413.8999999999997					-5			
497	venda	EmpFer	AT3	3.0	Comum	normal	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	855.0	345.0	420.0	3490.0	675.0	0.0	0.0	1000.0	1000.0	414.7999999999997					0			
498	venda	EmpAgr	AT3	3.0	Comum	baixo	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	960.0	350.0	420.0	3490.0	675.0	0.0	0.0	1000.0	1000.0	417.0999999999997					-5			
499	venda	EmpSem	AT3	4.0	Arroz	normal	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	950.0	350.0	420.0	3490.0	695.0	0.0	0.0	1000.0	1000.0	419.29999999999967					0			
500	venda	EmpFer	AT3	4.0	Premium	normal	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	960.0	350.0	440.0	3490.0	695.0	0.0	0.0	1000.0	1000.0	419.8999999999997					0			
501	venda	EmpAgr	AT3	4.0	Comum	baixo	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1115.0	355.0	440.0	3490.0	695.0	0.0	0.0	1000.0	1000.0	424.1999999999997					-5			
502	venda	EmpSem	AT3	5.0	Arroz	normal	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1105.0	355.0	440.0	3490.0	715.0	0.0	0.0	1000.0	1000.0	426.39999999999975					0			
503	venda	EmpFer	AT3	5.0	Premium	normal	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1115.0	355.0	460.0	3490.0	715.0	0.0	0.0	1000.0	1000.0	426.9999999999998					0			
504	venda	EmpAgr	AT3	5.0	Comum	baixo	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1270.0	360.0	460.0	3490.0	715.0	0.0	0.0	1000.0	1000.0	431.2999999999998					-5			
505	venda	EmpSem	AT3	6.0	Arroz	normal	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1260.0	360.0	460.0	3490.0	735.0	0.0	0.0	1000.0	1000.0	433.49999999999983					0			
506	venda	EmpFer	AT3	6.0	Premium	normal	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1270.0	360.0	480.0	3490.0	735.0	0.0	0.0	1000.0	1000.0	434.09999999999985					0			
507	venda	EmpAgr	AT3	6.0	Comum	baixo	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1425.0	365.0	480.0	3490.0	735.0	0.0	0.0	1000.0	1000.0	438.39999999999986					-5			
11	tratamento	prefeito CD2					1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1425.0	365.0	480.0	3490.0	735.0	0.0	0.0	1000.0	-218.39999999999986	416.47999999999985				Agua				
12	tratamento	prefeito AT1					1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1425.0	365.0	480.0	3490.0	735.0	0.0	0.0	-996.4799999999998	-218.39999999999986	374.8319999999999				Lixo				
40	imposto	prefeito AT1	EmpSem				1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1425.0	365.0	480.0	3490.0	544.5	0.0	0.0	-805.9799999999998	-218.39999999999986	374.8319999999999						190.5		
41	imposto	prefeito CD2	EmpFer				1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1425.0	365.0	366.0	3490.0	544.5	0.0	0.0	-805.9799999999998	-104.39999999999986	374.8319999999999						390.0		
42	imposto	prefeito AT1	EmpMaq				1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1425.0	365.0	366.0	2473.0	544.5	0.0	0.0	211.0200000000002	-104.39999999999986	374.8319999999999						1017.0		
43	imposto	prefeito CD2	EmpAgr				1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1425.0	285.5	366.0	2473.0	544.5	0.0	0.0	211.0200000000002	-24.899999999999864	374.8319999999999						79.5		
44	imposto	prefeito AT1	AT1				1	3	1870.0	2660.0	1000.0	565.0	-1230.0	1425.0	285.5	366.0	2473.0	544.5	0.0	0.0	331.0200000000002	-24.899999999999864	374.8319999999999						156.0		
45	imposto	prefeito CD2	CD1				1	3	1237.0	2660.0	1000.0	565.0	-1230.0	1425.0	285.5	366.0	2473.0	544.5	0.0	0.0	331.0200000000002	608.1000000000001	374.8319999999999						720.0		
46	imposto	prefeito AT1	AT2				1	3	1237.0	2660.0	1000.0	565.0	-1743.0	1425.0	285.5	366.0	2473.0	544.5	0.0	0.0	844.0200000000002	608.1000000000001	374.8319999999999						270.0		
47	imposto	prefeito CD2	CD2				1	3	1237.0	2432.0	1000.0	565.0	-1743.0	1425.0	285.5	366.0	2473.0	544.5	0.0	0.0	844.0200000000002	836.1000000000001	374.8319999999999						648.0		
48	imposto	prefeito AT1	AT3				1	3	1237.0	2432.0	1000.0	565.0	-1743.0	1272.0	285.5	366.0	2473.0	544.5	0.0	0.0	997.0200000000002	836.1000000000001	374.8319999999999						216.0		
49	imposto	prefeito CD2	CD3				1	3	1237.0	2432.0	820.0	565.0	-1743.0	1272.0	285.5	366.0	2473.0	544.5	0.0	0.0	997.0200000000002	1016.1000000000001	374.8319999999999						540.0		
5	multa	CD3	EmpFer				1	3	1237.0	2432.0	820.0	565.0	-1743.0	1272.0	285.5	90.0	2473.0	544.5	0.0	0.0	997.0200000000002	1292.1000000000001	374.8319999999999							276.0	
6	multa	AT2	EmpMaq				1	3	1237.0	2432.0	820.0	565.0	-1743.0	1272.0	285.5	90.0	2125.0	544.5	0.0	0.0	1345.0200000000002	1292.1000000000001	374.8319999999999							348.0	
30	selo	CD3	CD3				1	3	1237.0	2432.0	829.0	565.0	-1743.0	1272.0	285.5	90.0	2125.0	544.5	0.0	0.0	1345.0200000000002	1283.1000000000001	374.8319999999999	1.0							
31	selo	CD3	CD3				1	3	1237.0	2432.0	838.0	565.0	-1743.0	1272.0	285.5	90.0	2125.0	544.5	0.0	0.0	1345.0200000000002	1274.1000000000001	374.8319999999999	2.0							
32	selo	CD3	CD3				1	3	1237.0	2432.0	847.0	565.0	-1743.0	1272.0	285.5	90.0	2125.0	544.5	0.0	0.0	1345.0200000000002	1265.1000000000001	374.8319999999999	3.0							
33	selo	CD3	CD3				1	3	1237.0	2432.0	856.0	565.0	-1743.0	1272.0	285.5	90.0	2125.0	544.5	0.0	0.0	1345.0200000000002	1256.1000000000001	374.8319999999999	4.0							
34	selo	CD3	CD3				1	3	1237.0	2432.0	865.0	565.0	-1743.0	1272.0	285.5	90.0	2125.0	544.5	0.0	0.0	1345.0200000000002	1247.1000000000001	374.8319999999999	5.0							
35	selo	CD3	CD3				1	3	1237.0	2432.0	874.0	565.0	-1743.0	1272.0	285.5	90.0	2125.0	544.5	0.0	0.0	1345.0200000000002	1238.1000000000001	374.8319999999999	6.0							
36	selo	CD3	CD2				1	3	1237.0	2443.4	874.0	565.0	-1743.0	1272.0	285.5	90.0	2125.0	544.5	0.0	0.0	1345.0200000000002	1226.7	374.8319999999999	5.0							
37	selo	CD3	CD2				1	3	1237.0	2454.8	874.0	565.0	-1743.0	1272.0	285.5	90.0	2125.0	544.5	0.0	0.0	1345.0200000000002	1215.3	374.8319999999999	6.0							
38	selo	CD3	CD1				1	3	1268.65	2454.8	874.0	565.0	-1743.0	1272.0	285.5	90.0	2125.0	544.5	0.0	0.0	1345.0200000000002	1183.6499999999999	374.8319999999999	1.0							
39	selo	CD3	CD1				1	3	1300.3000000000002	2454.8	874.0	565.0	-1743.0	1272.0	285.5	90.0	2125.0	544.5	0.0	0.0	1345.0200000000002	1151.9999999999998	374.8319999999999	2.0							
40	selo	CD3	CD1				1	3	1331.9500000000003	2454.8	874.0	565.0	-1743.0	1272.0	285.5	90.0	2125.0	544.5	0.0	0.0	1345.0200000000002	1120.3499999999997	374.8319999999999	3.0							
41	selo	CD3	CD1				1	3	1363.6000000000004	2454.8	874.0	565.0	-1743.0	1272.0	285.5	90.0	2125.0	544.5	0.0	0.0	1345.0200000000002	1088.6999999999996	374.8319999999999	4.0							
42	selo	CD3	CD1				1	3	1395.2500000000005	2454.8	874.0	565.0	-1743.0	1272.0	285.5	90.0	2125.0	544.5	0.0	0.0	1345.0200000000002	1057.0499999999995	374.8319999999999	5.0							
43	selo	CD3	CD1				1	3	1426.9000000000005	2454.8	874.0	565.0	-1743.0	1272.0	285.5	90.0	2125.0	544.5	0.0	0.0	1345.0200000000002	1025.3999999999994	374.8319999999999	6.0							
44	selo	AT2	AT2				1	3	1426.9000000000005	2454.8	874.0	565.0	-1717.35	1272.0	285.5	90.0	2125.0	544.5	0.0	0.0	1319.3700000000001	1025.3999999999994	374.8319999999999	6.0							
9	nova taxa	CD2					1	3	1426.9000000000005	2454.8	874.0	565.0	-1717.35	1272.0	285.5	90.0	2125.0	544.5	0.0	0.0	1319.3700000000001	1025.3999999999994	374.8319999999999		1.0	15.0					
10	nova taxa	CD2					1	3	1426.9000000000005	2454.8	874.0	565.0	-1717.35	1272.0	285.5	90.0	2125.0	544.5	0.0	0.0	1319.3700000000001	1025.3999999999994	374.8319999999999		3.0	25.0%					
508	venda	EmpSem	AT1	1.0	Hortalica	baixo	2	3	1426.9000000000005	2454.8	874.0	570.0	-1717.35	1272.0	285.5	90.0	2125.0	549.5	0.0	0.0	1319.3700000000001	1025.3999999999994	375.9319999999999					-5			
509	venda	EmpSem	AT1	2.0	Arroz	normal	2	3	1426.9000000000005	2454.8	874.0	560.0	-1717.35	1272.0	285.5	90.0	2125.0	569.5	0.0	0.0	1319.3700000000001	1025.3999999999994	378.1319999999999					0			
510	venda	EmpAgr	AT1	2.0	Premium	normal	2	3	1426.9000000000005	2454.8	874.0	600.0	-1717.35	1272.0	305.5	90.0	2125.0	569.5	0.0	0.0	1319.3700000000001	1025.3999999999994	388.3319999999999					0			
511	venda	EmpSem	AT1	3.0	Hortalica	baixo	2	3	1426.9000000000005	2454.8	874.0	605.0	-1717.35	1272.0	305.5	90.0	2125.0	574.5	0.0	0.0	1319.3700000000001	1025.3999999999994	389.4319999999999					-5			
512	venda	EmpSem	AT1	4.0	Hortalica	baixo	2	3	1426.9000000000005	2454.8	874.0	610.0	-1717.35	1272.0	305.5	90.0	2125.0	579.5	0.0	0.0	1319.3700000000001	1025.3999999999994	390.5319999999999					-5			
513	venda	EmpSem	AT1	5.0	Arroz	normal	2	3	1426.9000000000005	2454.8	874.0	600.0	-1717.35	1272.0	305.5	90.0	2125.0	599.5	0.0	0.0	1319.3700000000001	1025.3999999999994	392.7319999999999					0			
514	venda	EmpSem	AT1	6.0	Arroz	normal	2	3	1426.9000000000005	2454.8	874.0	590.0	-1717.35	1272.0	305.5	90.0	2125.0	619.5	0.0	0.0	1319.3700000000001	1025.3999999999994	394.9319999999999					0			
515	venda	EmpAgr	AT1	6.0	Super premium	normal	2	3	1426.9000000000005	2454.8	874.0	660.0	-1717.35	1272.0	335.5	90.0	2125.0	619.5	0.0	0.0	1319.3700000000001	1025.3999999999994	413.03199999999987					0			
516	venda	EmpSem	CD1	1.0	Soja	baixo	2	3	1411.9000000000005	2454.8	874.0	660.0	-1717.35	1272.0	335.5	90.0	2125.0	644.5	0.0	0.0	1319.3700000000001	1025.3999999999994	416.3319999999999					-5			
517	venda	EmpFer	CD1	1.0	Super premium	baixo	2	3	1426.9000000000005	2454.8	874.0	660.0	-1717.35	1272.0	335.5	115.0	2125.0	644.5	0.0	0.0	1319.3700000000001	1025.3999999999994	416.6319999999999					-5			
518	aluguel	EmpMaq	CD1	1.0	Maquinas 3	baixo	2	3	1701.9000000000005	2454.8	874.0	660.0	-1717.35	1272.0	335.5	115.0	2210.0	644.5	0.0	0.0	1319.3700000000001	1025.3999999999994	417.5319999999999					-5			
519	venda	EmpSem	CD1	2.0	Soja	baixo	2	3	1686.9000000000005	2454.8	874.0	660.0	-1717.35	1272.0	335.5	115.0	2210.0	669.5	0.0	0.0	1319.3700000000001	1025.3999999999994	420.83199999999994					-5			
520	venda	EmpFer	CD1	2.0	Super premium	baixo	2	3	1701.9000000000005	2454.8	874.0	660.0	-1717.35	1272.0	335.5	140.0	2210.0	669.5	0.0	0.0	1319.3700000000001	1025.3999999999994	421.13199999999995					-5			
521	aluguel	EmpMaq	CD1	2.0	Maquinas 3	baixo	2	3	1976.9000000000005	2454.8	874.0	660.0	-1717.35	1272.0	335.5	140.0	2295.0	669.5	0.0	0.0	1319.3700000000001	1025.3999999999994	422.032					-5			
522	venda	EmpSem	CD1	3.0	Soja	baixo	2	3	1961.9000000000005	2454.8	874.0	660.0	-1717.35	1272.0	335.5	140.0	2295.0	694.5	0.0	0.0	1319.3700000000001	1025.3999999999994	425.33200000000005					-5			
523	venda	EmpFer	CD1	3.0	Super premium	baixo	2	3	1976.9000000000005	2454.8	874.0	660.0	-1717.35	1272.0	335.5	165.0	2295.0	694.5	0.0	0.0	1319.3700000000001	1025.3999999999994	425.63200000000006					-5			
524	aluguel	EmpMaq	CD1	3.0	Maquinas 3	baixo	2	3	2251.9000000000005	2454.8	874.0	660.0	-1717.35	1272.0	335.5	165.0	2380.0	694.5	0.0	0.0	1319.3700000000001	1025.3999999999994	426.5320000000001					-5			
525	venda	EmpSem	CD1	4.0	Soja	normal	2	3	2231.9000000000005	2454.8	874.0	660.0	-1717.35	1272.0	335.5	165.0	2380.0	724.5	0.0	0.0	1319.3700000000001	1025.3999999999994	429.8320000000001					0			
526	venda	EmpFer	CD1	4.0	Super premium	baixo	2	3	2246.9000000000005	2454.8	874.0	660.0	-1717.35	1272.0	335.5	190.0	2380.0	724.5	0.0	0.0	1319.3700000000001	1025.3999999999994	430.1320000000001					-5			
527	aluguel	EmpMaq	CD1	4.0	Maquinas 3	baixo	2	3	2521.9000000000005	2454.8	874.0	660.0	-1717.35	1272.0	335.5	190.0	2465.0	724.5	0.0	0.0	1319.3700000000001	1025.3999999999994	431.03200000000015					-5			
528	venda	EmpSem	CD1	5.0	Soja	normal	2	3	2501.9000000000005	2454.8	874.0	660.0	-1717.35	1272.0	335.5	190.0	2465.0	754.5	0.0	0.0	1319.3700000000001	1025.3999999999994	434.3320000000002					0			
529	venda	EmpFer	CD1	5.0	Super premium	baixo	2	3	2516.9000000000005	2454.8	874.0	660.0	-1717.35	1272.0	335.5	215.0	2465.0	754.5	0.0	0.0	1319.3700000000001	1025.3999999999994	434.63200000000023					-5			
530	aluguel	EmpMaq	CD1	5.0	Maquinas 3	baixo	2	3	2791.9000000000005	2454.8	874.0	660.0	-1717.35	1272.0	335.5	215.0	2550.0	754.5	0.0	0.0	1319.3700000000001	1025.3999999999994	435.53200000000027					-5			
531	venda	EmpSem	CD1	6.0	Soja	normal	2	3	2771.9000000000005	2454.8	874.0	660.0	-1717.35	1272.0	335.5	215.0	2550.0	784.5	0.0	0.0	1319.3700000000001	1025.3999999999994	438.8320000000003					0			
532	venda	EmpFer	CD1	6.0	Super premium	baixo	2	3	2786.9000000000005	2454.8	874.0	660.0	-1717.35	1272.0	335.5	240.0	2550.0	784.5	0.0	0.0	1319.3700000000001	1025.3999999999994	439.1320000000003					-5			
533	aluguel	EmpMaq	CD1	6.0	Maquinas 3	baixo	2	3	3061.9000000000005	2454.8	874.0	660.0	-1717.35	1272.0	335.5	240.0	2635.0	784.5	0.0	0.0	1319.3700000000001	1025.3999999999994	440.0320000000003					-5			
534	venda	EmpSem	CD3	1.0	Hortalica	baixo	2	3	3061.9000000000005	2454.8	879.0	660.0	-1717.35	1272.0	335.5	240.0	2635.0	789.5	0.0	0.0	1319.3700000000001	1025.3999999999994	441.13200000000035					-5			
535	venda	EmpAgr	CD3	1.0	Super premium	baixo	2	3	3061.9000000000005	2454.8	954.0	660.0	-1717.35	1272.0	360.5	240.0	2635.0	789.5	0.0	0.0	1319.3700000000001	1025.3999999999994	450.23200000000037					-5			
536	venda	EmpSem	CD3	2.0	Hortalica	baixo	2	3	3061.9000000000005	2454.8	959.0	660.0	-1717.35	1272.0	360.5	240.0	2635.0	794.5	0.0	0.0	1319.3700000000001	1025.3999999999994	451.3320000000004					-5			
537	venda	EmpSem	CD3	3.0	Hortalica	baixo	2	3	3061.9000000000005	2454.8	964.0	660.0	-1717.35	1272.0	360.5	240.0	2635.0	799.5	0.0	0.0	1319.3700000000001	1025.3999999999994	452.4320000000004					-5			
538	venda	EmpSem	CD3	4.0	Hortalica	baixo	2	3	3061.9000000000005	2454.8	969.0	660.0	-1717.35	1272.0	360.5	240.0	2635.0	804.5	0.0	0.0	1319.3700000000001	1025.3999999999994	453.5320000000004					-5			
539	venda	EmpSem	CD3	5.0	Hortalica	baixo	2	3	3061.9000000000005	2454.8	974.0	660.0	-1717.35	1272.0	360.5	240.0	2635.0	809.5	0.0	0.0	1319.3700000000001	1025.3999999999994	454.6320000000004					-5			
540	venda	EmpSem	CD3	6.0	Hortalica	baixo	2	3	3061.9000000000005	2454.8	979.0	660.0	-1717.35	1272.0	360.5	240.0	2635.0	814.5	0.0	0.0	1319.3700000000001	1025.3999999999994	455.7320000000004					-5			
541	venda	EmpSem	AT2	1.0	Hortalica	baixo	2	3	3061.9000000000005	2454.8	979.0	660.0	-1712.35	1272.0	360.5	240.0	2635.0	819.5	0.0	0.0	1319.3700000000001	1025.3999999999994	456.83200000000045					-5			
542	venda	EmpFer	AT2	1.0	Premium	baixo	2	3	3061.9000000000005	2454.8	979.0	660.0	-1697.35	1272.0	360.5	255.0	2635.0	819.5	0.0	0.0	1319.3700000000001	1025.3999999999994	457.43200000000047					-5			
543	venda	EmpSem	AT2	2.0	Hortalica	baixo	2	3	3061.9000000000005	2454.8	979.0	660.0	-1692.35	1272.0	360.5	255.0	2635.0	824.5	0.0	0.0	1319.3700000000001	1025.3999999999994	458.5320000000005					-5			
544	venda	EmpFer	AT2	2.0	Premium	baixo	2	3	3061.9000000000005	2454.8	979.0	660.0	-1677.35	1272.0	360.5	270.0	2635.0	824.5	0.0	0.0	1319.3700000000001	1025.3999999999994	459.1320000000005					-5			
545	venda	EmpSem	AT2	3.0	Arroz	baixo	2	3	3061.9000000000005	2454.8	979.0	660.0	-1682.35	1272.0	360.5	270.0	2635.0	839.5	0.0	0.0	1319.3700000000001	1025.3999999999994	461.3320000000005					-5			
546	venda	EmpFer	AT2	3.0	Premium	baixo	2	3	3061.9000000000005	2454.8	979.0	660.0	-1667.35	1272.0	360.5	285.0	2635.0	839.5	0.0	0.0	1319.3700000000001	1025.3999999999994	461.9320000000005					-5			
547	venda	EmpSem	AT2	4.0	Arroz	baixo	2	3	3061.9000000000005	2454.8	979.0	660.0	-1672.35	1272.0	360.5	285.0	2635.0	854.5	0.0	0.0	1319.3700000000001	1025.3999999999994	464.1320000000006					-5			
548	venda	EmpFer	AT2	4.0	Premium	baixo	2	3	3061.9000000000005	2454.8	979.0	660.0	-1657.35	1272.0	360.5	300.0	2635.0	854.5	0.0	0.0	1319.3700000000001	1025.3999999999994	464.7320000000006					-5			
549	venda	EmpSem	AT2	5.0	Arroz	baixo	2	3	3061.9000000000005	2454.8	979.0	660.0	-1662.35	1272.0	360.5	300.0	2635.0	869.5	0.0	0.0	1319.3700000000001	1025.3999999999994	466.9320000000006					-5			
550	venda	EmpFer	AT2	5.0	Premium	baixo	2	3	3061.9000000000005	2454.8	979.0	660.0	-1647.35	1272.0	360.5	315.0	2635.0	869.5	0.0	0.0	1319.3700000000001	1025.3999999999994	467.5320000000006					-5			
551	venda	EmpSem	AT2	6.0	Hortalica	baixo	2	3	3061.9000000000005	2454.8	979.0	660.0	-1642.35	1272.0	360.5	315.0	2635.0	874.5	0.0	0.0	1319.3700000000001	1025.3999999999994	468.63200000000063					-5			
552	venda	EmpFer	AT2	6.0	Premium	baixo	2	3	3061.9000000000005	2454.8	979.0	660.0	-1627.35	1272.0	360.5	330.0	2635.0	874.5	0.0	0.0	1319.3700000000001	1025.3999999999994	469.23200000000065					-5			
553	venda	EmpSem	CD2	1.0	Soja	baixo	2	3	3061.9000000000005	2439.8	979.0	660.0	-1627.35	1272.0	360.5	330.0	2635.0	899.5	0.0	0.0	1319.3700000000001	1025.3999999999994	472.5320000000007					-5			
554	venda	EmpFer	CD2	1.0	Super premium	baixo	2	3	3061.9000000000005	2454.8	979.0	660.0	-1627.35	1272.0	360.5	355.0	2635.0	899.5	0.0	0.0	1319.3700000000001	1025.3999999999994	472.83200000000073					-5			
555	aluguel	EmpMaq	CD2	1.0	Maquinas 3	baixo	2	3	3061.9000000000005	2729.8	979.0	660.0	-1627.35	1272.0	360.5	355.0	2720.0	899.5	0.0	0.0	1319.3700000000001	1025.3999999999994	473.73200000000077					-5			
556	venda	EmpSem	CD2	2.0	Soja	baixo	2	3	3061.9000000000005	2714.8	979.0	660.0	-1627.35	1272.0	360.5	355.0	2720.0	924.5	0.0	0.0	1319.3700000000001	1025.3999999999994	477.0320000000008					-5			
557	venda	EmpFer	CD2	2.0	Super premium	baixo	2	3	3061.9000000000005	2729.8	979.0	660.0	-1627.35	1272.0	360.5	380.0	2720.0	924.5	0.0	0.0	1319.3700000000001	1025.3999999999994	477.3320000000008					-5			
558	aluguel	EmpMaq	CD2	2.0	Maquinas 3	baixo	2	3	3061.9000000000005	3004.8	979.0	660.0	-1627.35	1272.0	360.5	380.0	2805.0	924.5	0.0	0.0	1319.3700000000001	1025.3999999999994	478.2320000000008					-5			
559	venda	EmpSem	CD2	3.0	Soja	baixo	2	3	3061.9000000000005	2989.8	979.0	660.0	-1627.35	1272.0	360.5	380.0	2805.0	949.5	0.0	0.0	1319.3700000000001	1025.3999999999994	481.5320000000009					-5			
560	venda	EmpFer	CD2	3.0	Super premium	baixo	2	3	3061.9000000000005	3004.8	979.0	660.0	-1627.35	1272.0	360.5	405.0	2805.0	949.5	0.0	0.0	1319.3700000000001	1025.3999999999994	481.8320000000009					-5			
561	aluguel	EmpMaq	CD2	3.0	Maquinas 3	baixo	2	3	3061.9000000000005	3279.8	979.0	660.0	-1627.35	1272.0	360.5	405.0	2890.0	949.5	0.0	0.0	1319.3700000000001	1025.3999999999994	482.73200000000094					-5			
562	venda	EmpSem	CD2	4.0	Soja	baixo	2	3	3061.9000000000005	3264.8	979.0	660.0	-1627.35	1272.0	360.5	405.0	2890.0	974.5	0.0	0.0	1319.3700000000001	1025.3999999999994	486.03200000000095					-5			
563	venda	EmpFer	CD2	4.0	Super premium	baixo	2	3	3061.9000000000005	3279.8	979.0	660.0	-1627.35	1272.0	360.5	430.0	2890.0	974.5	0.0	0.0	1319.3700000000001	1025.3999999999994	486.33200000000096					-5			
564	aluguel	EmpMaq	CD2	4.0	Maquinas 3	baixo	2	3	3061.9000000000005	3554.8	979.0	660.0	-1627.35	1272.0	360.5	430.0	2975.0	974.5	0.0	0.0	1319.3700000000001	1025.3999999999994	487.232000000001					-5			
565	venda	EmpSem	CD2	5.0	Soja	baixo	2	3	3061.9000000000005	3539.8	979.0	660.0	-1627.35	1272.0	360.5	430.0	2975.0	999.5	0.0	0.0	1319.3700000000001	1025.3999999999994	490.53200000000106					-5			
566	venda	EmpFer	CD2	5.0	Super premium	baixo	2	3	3061.9000000000005	3554.8	979.0	660.0	-1627.35	1272.0	360.5	455.0	2975.0	999.5	0.0	0.0	1319.3700000000001	1025.3999999999994	490.832000000001					-5			
567	aluguel	EmpMaq	CD2	5.0	Maquinas 3	baixo	2	3	3061.9000000000005	3829.8	979.0	660.0	-1627.35	1272.0	360.5	455.0	3060.0	999.5	0.0	0.0	1319.3700000000001	1025.3999999999994	491.7320000000011					-5			
568	venda	EmpSem	CD2	6.0	Soja	baixo	2	3	3061.9000000000005	3814.8	979.0	660.0	-1627.35	1272.0	360.5	455.0	3060.0	1024.5	0.0	0.0	1319.3700000000001	1025.3999999999994	495.0320000000011					-5			
569	venda	EmpFer	CD2	6.0	Super premium	baixo	2	3	3061.9000000000005	3829.8	979.0	660.0	-1627.35	1272.0	360.5	480.0	3060.0	1024.5	0.0	0.0	1319.3700000000001	1025.3999999999994	495.33200000000113					-5			
570	aluguel	EmpMaq	CD2	6.0	Maquinas 3	baixo	2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	1272.0	360.5	480.0	3145.0	1024.5	0.0	0.0	1319.3700000000001	1025.3999999999994	496.23200000000116					-5			
571	venda	EmpSem	AT3	1.0	Hortalica	baixo	2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	1277.0	360.5	480.0	3145.0	1029.5	0.0	0.0	1319.3700000000001	1025.3999999999994	497.3320000000012					-5			
572	venda	EmpFer	AT3	1.0	Premium	normal	2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	1287.0	360.5	500.0	3145.0	1029.5	0.0	0.0	1319.3700000000001	1025.3999999999994	497.9320000000012					0			
573	venda	EmpAgr	AT3	1.0	Comum	alto	2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	1432.0	375.5	500.0	3145.0	1029.5	0.0	0.0	1319.3700000000001	1025.3999999999994	500.23200000000116					+5			
574	venda	EmpSem	AT3	2.0	Hortalica	baixo	2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	1437.0	375.5	500.0	3145.0	1034.5	0.0	0.0	1319.3700000000001	1025.3999999999994	501.3320000000012					-5			
