	acao	pessoa1	pessoa2	parcela	objeto	tipo_preco	rodada	jogo	saldo_CD1	saldo_CD2	saldo_CD3	saldo_AT1	saldo_AT2	saldo_AT3	saldo_EmpAgr	saldo_EmpFer	saldo_EmpMaq	saldo_EmpSem	saldo_FiscalAT	saldo_FiscalCD	saldo_PrefeitoAT	saldo_PrefeitoCD	poluicao_mundial	selo	prox_taxa	val_taxa	tratamento	tipo_preco2	valor	valor3	valor2
489	venda	EmpAgr	CD2	4.0	Premium	baixo	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	600.0	335.0	390.0	3490.0	660.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
490	venda	EmpSem	AT3	1.0	Hortalica	baixo	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	605.0	335.0	390.0	3490.0	665.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
491	venda	EmpFer	AT3	1.0	Comum	normal	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	615.0	335.0	400.0	3490.0	665.0	0.0	0.0	1000.0	1000.0	1000.0					0			
492	venda	EmpAgr	AT3	1.0	Comum	baixo	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	720.0	340.0	400.0	3490.0	665.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
493	venda	EmpSem	AT3	2.0	Hortalica	baixo	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	725.0	340.0	400.0	3490.0	670.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
494	venda	EmpFer	AT3	2.0	Comum	normal	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	735.0	340.0	410.0	3490.0	670.0	0.0	0.0	1000.0	1000.0	1000.0					0			
495	venda	EmpAgr	AT3	2.0	Comum	baixo	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	840.0	345.0	410.0	3490.0	670.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
496	venda	EmpSem	AT3	3.0	Hortalica	baixo	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	845.0	345.0	410.0	3490.0	675.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
497	venda	EmpFer	AT3	3.0	Comum	normal	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	855.0	345.0	420.0	3490.0	675.0	0.0	0.0	1000.0	1000.0	1000.0					0			
498	venda	EmpAgr	AT3	3.0	Comum	baixo	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	960.0	350.0	420.0	3490.0	675.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
499	venda	EmpSem	AT3	4.0	Arroz	normal	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	950.0	350.0	420.0	3490.0	695.0	0.0	0.0	1000.0	1000.0	1000.0					0			
500	venda	EmpFer	AT3	4.0	Premium	normal	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	960.0	350.0	440.0	3490.0	695.0	0.0	0.0	1000.0	1000.0	1000.0					0			
501	venda	EmpAgr	AT3	4.0	Comum	baixo	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1115.0	355.0	440.0	3490.0	695.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
502	venda	EmpSem	AT3	5.0	Arroz	normal	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1105.0	355.0	440.0	3490.0	715.0	0.0	0.0	1000.0	1000.0	1000.0					0			
503	venda	EmpFer	AT3	5.0	Premium	normal	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1115.0	355.0	460.0	3490.0	715.0	0.0	0.0	1000.0	1000.0	1000.0					0			
504	venda	EmpAgr	AT3	5.0	Comum	baixo	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1270.0	360.0	460.0	3490.0	715.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
505	venda	EmpSem	AT3	6.0	Arroz	normal	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1260.0	360.0	460.0	3490.0	735.0	0.0	0.0	1000.0	1000.0	1000.0					0			
506	venda	EmpFer	AT3	6.0	Premium	normal	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1270.0	360.0	480.0	3490.0	735.0	0.0	0.0	1000.0	1000.0	1000.0					0			
507	venda	EmpAgr	AT3	6.0	Comum	baixo	1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1425.0	365.0	480.0	3490.0	735.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
11	tratamento	prefeito CD2					1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1425.0	365.0	480.0	3490.0	735.0	0.0	0.0	1000.0	-780.0	1000.0				Agua				
12	tratamento	prefeito AT1					1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1425.0	365.0	480.0	3490.0	735.0	0.0	0.0	-600.0	-780.0	-780.0				Lixo				
40	imposto	prefeito AT1	EmpSem				1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1425.0	365.0	480.0	3490.0	725.0	0.0	0.0	-590.0	-780.0	-780.0						190.5		
41	imposto	prefeito CD2	EmpFer				1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1425.0	365.0	470.0	3490.0	725.0	0.0	0.0	-590.0	-770.0	-780.0						390.0		
42	imposto	prefeito AT1	EmpMaq				1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1425.0	365.0	470.0	3480.0	725.0	0.0	0.0	-580.0	-770.0	-770.0						1017.0		
43	imposto	prefeito CD2	EmpAgr				1	3	1870.0	2660.0	1000.0	685.0	-1230.0	1425.0	364.5	470.0	3480.0	725.0	0.0	0.0	-580.0	-769.5	-770.0						79.5		
44	imposto	prefeito AT1	AT1				1	3	1870.0	2660.0	1000.0	675.0	-1230.0	1425.0	364.5	470.0	3480.0	725.0	0.0	0.0	-570.0	-769.5	-769.5						156.0		
45	imposto	prefeito CD2	CD1				1	3	1860.0	2660.0	1000.0	675.0	-1230.0	1425.0	364.5	470.0	3480.0	725.0	0.0	0.0	-570.0	-759.5	-769.5						720.0		
46	imposto	prefeito AT1	AT2				1	3	1860.0	2660.0	1000.0	675.0	-1240.0	1425.0	364.5	470.0	3480.0	725.0	0.0	0.0	-560.0	-759.5	-759.5						270.0		
47	imposto	prefeito CD2	CD2				1	3	1860.0	2650.0	1000.0	675.0	-1240.0	1425.0	364.5	470.0	3480.0	725.0	0.0	0.0	-560.0	-749.5	-759.5						648.0		
48	imposto	prefeito AT1	AT3				1	3	1860.0	2650.0	1000.0	675.0	-1240.0	1419.0	364.5	470.0	3480.0	725.0	0.0	0.0	-554.0	-749.5	-749.5						216.0		
49	imposto	prefeito CD2	CD3				1	3	1860.0	2650.0	990.0	675.0	-1240.0	1419.0	364.5	470.0	3480.0	725.0	0.0	0.0	-554.0	-739.5	-749.5						540.0		
5	multa	CD3	EmpFer				1	3	1860.0	2650.0	990.0	675.0	-1240.0	1419.0	364.5	194.0	3480.0	725.0	0.0	0.0	-554.0	-463.5	-739.5							276.0	
6	multa	AT2	EmpMaq				1	3	1860.0	2650.0	990.0	675.0	-1240.0	1419.0	364.5	194.0	3132.0	725.0	0.0	0.0	-206.0	-463.5	-463.5							348.0	
30	selo	CD3	CD3				1	3	1860.0	2650.0	990.5	675.0	-1240.0	1419.0	364.5	194.0	3132.0	725.0	0.0	0.0	-206.0	-464.0	-463.5	1.0							
31	selo	CD3	CD3				1	3	1860.0	2650.0	991.0	675.0	-1240.0	1419.0	364.5	194.0	3132.0	725.0	0.0	0.0	-206.0	-464.5	-464.0	2.0							
32	selo	CD3	CD3				1	3	1860.0	2650.0	991.5	675.0	-1240.0	1419.0	364.5	194.0	3132.0	725.0	0.0	0.0	-206.0	-465.0	-464.5	3.0							
33	selo	CD3	CD3				1	3	1860.0	2650.0	992.0	675.0	-1240.0	1419.0	364.5	194.0	3132.0	725.0	0.0	0.0	-206.0	-465.5	-465.0	4.0							
34	selo	CD3	CD3				1	3	1860.0	2650.0	992.5	675.0	-1240.0	1419.0	364.5	194.0	3132.0	725.0	0.0	0.0	-206.0	-466.0	-465.5	5.0							
35	selo	CD3	CD3				1	3	1860.0	2650.0	993.0	675.0	-1240.0	1419.0	364.5	194.0	3132.0	725.0	0.0	0.0	-206.0	-466.5	-466.0	6.0							
36	selo	CD3	CD2				1	3	1860.0	2650.5	993.0	675.0	-1240.0	1419.0	364.5	194.0	3132.0	725.0	0.0	0.0	-206.0	-467.0	-466.5	5.0							
37	selo	CD3	CD2				1	3	1860.0	2651.0	993.0	675.0	-1240.0	1419.0	364.5	194.0	3132.0	725.0	0.0	0.0	-206.0	-467.5	-467.0	6.0							
38	selo	CD3	CD1				1	3	1860.5	2651.0	993.0	675.0	-1240.0	1419.0	364.5	194.0	3132.0	725.0	0.0	0.0	-206.0	-468.0	-467.5	1.0							
39	selo	CD3	CD1				1	3	1861.0	2651.0	993.0	675.0	-1240.0	1419.0	364.5	194.0	3132.0	725.0	0.0	0.0	-206.0	-468.5	-468.0	2.0							
40	selo	CD3	CD1				1	3	1861.5	2651.0	993.0	675.0	-1240.0	1419.0	364.5	194.0	3132.0	725.0	0.0	0.0	-206.0	-469.0	-468.5	3.0							
41	selo	CD3	CD1				1	3	1862.0	2651.0	993.0	675.0	-1240.0	1419.0	364.5	194.0	3132.0	725.0	0.0	0.0	-206.0	-469.5	-469.0	4.0							
42	selo	CD3	CD1				1	3	1862.5	2651.0	993.0	675.0	-1240.0	1419.0	364.5	194.0	3132.0	725.0	0.0	0.0	-206.0	-470.0	-469.5	5.0							
43	selo	CD3	CD1				1	3	1863.0	2651.0	993.0	675.0	-1240.0	1419.0	364.5	194.0	3132.0	725.0	0.0	0.0	-206.0	-470.5	-470.0	6.0							
44	selo	AT2	AT2				1	3	1863.0	2651.0	993.0	675.0	-1239.5	1419.0	364.5	194.0	3132.0	725.0	0.0	0.0	-206.5	-470.5	-470.5	6.0							
9	nova taxa	CD2					1	3	1863.0	2651.0	993.0	675.0	-1239.5	1419.0	364.5	194.0	3132.0	725.0	0.0	0.0	-206.5	-470.5	-470.5		1.0	15.0					
10	nova taxa	CD2					1	3	1863.0	2651.0	993.0	675.0	-1239.5	1419.0	364.5	194.0	3132.0	725.0	0.0	0.0	-206.5	-470.5	-470.5		3.0	25.0%					
508	venda	EmpSem	AT1	1.0	Hortalica	baixo	2	3	1863.0	2651.0	993.0	680.0	-1239.5	1419.0	364.5	194.0	3132.0	730.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
509	venda	EmpSem	AT1	2.0	Arroz	normal	2	3	1863.0	2651.0	993.0	670.0	-1239.5	1419.0	364.5	194.0	3132.0	750.0	0.0	0.0	-206.5	-470.5	-470.5					0			
510	venda	EmpAgr	AT1	2.0	Premium	normal	2	3	1863.0	2651.0	993.0	710.0	-1239.5	1419.0	384.5	194.0	3132.0	750.0	0.0	0.0	-206.5	-470.5	-470.5					0			
511	venda	EmpSem	AT1	3.0	Hortalica	baixo	2	3	1863.0	2651.0	993.0	715.0	-1239.5	1419.0	384.5	194.0	3132.0	755.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
512	venda	EmpSem	AT1	4.0	Hortalica	baixo	2	3	1863.0	2651.0	993.0	720.0	-1239.5	1419.0	384.5	194.0	3132.0	760.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
513	venda	EmpSem	AT1	5.0	Arroz	normal	2	3	1863.0	2651.0	993.0	710.0	-1239.5	1419.0	384.5	194.0	3132.0	780.0	0.0	0.0	-206.5	-470.5	-470.5					0			
514	venda	EmpSem	AT1	6.0	Arroz	normal	2	3	1863.0	2651.0	993.0	700.0	-1239.5	1419.0	384.5	194.0	3132.0	800.0	0.0	0.0	-206.5	-470.5	-470.5					0			
515	venda	EmpAgr	AT1	6.0	Super premium	normal	2	3	1863.0	2651.0	993.0	770.0	-1239.5	1419.0	414.5	194.0	3132.0	800.0	0.0	0.0	-206.5	-470.5	-470.5					0			
516	venda	EmpSem	CD1	1.0	Soja	baixo	2	3	1848.0	2651.0	993.0	770.0	-1239.5	1419.0	414.5	194.0	3132.0	825.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
517	venda	EmpFer	CD1	1.0	Super premium	baixo	2	3	1863.0	2651.0	993.0	770.0	-1239.5	1419.0	414.5	219.0	3132.0	825.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
518	aluguel	EmpMaq	CD1	1.0	Maquinas 3	baixo	2	3	2138.0	2651.0	993.0	770.0	-1239.5	1419.0	414.5	219.0	3217.0	825.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
519	venda	EmpSem	CD1	2.0	Soja	baixo	2	3	2123.0	2651.0	993.0	770.0	-1239.5	1419.0	414.5	219.0	3217.0	850.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
520	venda	EmpFer	CD1	2.0	Super premium	baixo	2	3	2138.0	2651.0	993.0	770.0	-1239.5	1419.0	414.5	244.0	3217.0	850.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
521	aluguel	EmpMaq	CD1	2.0	Maquinas 3	baixo	2	3	2413.0	2651.0	993.0	770.0	-1239.5	1419.0	414.5	244.0	3302.0	850.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
522	venda	EmpSem	CD1	3.0	Soja	baixo	2	3	2398.0	2651.0	993.0	770.0	-1239.5	1419.0	414.5	244.0	3302.0	875.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
523	venda	EmpFer	CD1	3.0	Super premium	baixo	2	3	2413.0	2651.0	993.0	770.0	-1239.5	1419.0	414.5	269.0	3302.0	875.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
524	aluguel	EmpMaq	CD1	3.0	Maquinas 3	baixo	2	3	2688.0	2651.0	993.0	770.0	-1239.5	1419.0	414.5	269.0	3387.0	875.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
525	venda	EmpSem	CD1	4.0	Soja	normal	2	3	2668.0	2651.0	993.0	770.0	-1239.5	1419.0	414.5	269.0	3387.0	905.0	0.0	0.0	-206.5	-470.5	-470.5					0			
526	venda	EmpFer	CD1	4.0	Super premium	baixo	2	3	2683.0	2651.0	993.0	770.0	-1239.5	1419.0	414.5	294.0	3387.0	905.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
527	aluguel	EmpMaq	CD1	4.0	Maquinas 3	baixo	2	3	2958.0	2651.0	993.0	770.0	-1239.5	1419.0	414.5	294.0	3472.0	905.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
528	venda	EmpSem	CD1	5.0	Soja	normal	2	3	2938.0	2651.0	993.0	770.0	-1239.5	1419.0	414.5	294.0	3472.0	935.0	0.0	0.0	-206.5	-470.5	-470.5					0			
529	venda	EmpFer	CD1	5.0	Super premium	baixo	2	3	2953.0	2651.0	993.0	770.0	-1239.5	1419.0	414.5	319.0	3472.0	935.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
530	aluguel	EmpMaq	CD1	5.0	Maquinas 3	baixo	2	3	3228.0	2651.0	993.0	770.0	-1239.5	1419.0	414.5	319.0	3557.0	935.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
531	venda	EmpSem	CD1	6.0	Soja	normal	2	3	3208.0	2651.0	993.0	770.0	-1239.5	1419.0	414.5	319.0	3557.0	965.0	0.0	0.0	-206.5	-470.5	-470.5					0			
532	venda	EmpFer	CD1	6.0	Super premium	baixo	2	3	3223.0	2651.0	993.0	770.0	-1239.5	1419.0	414.5	344.0	3557.0	965.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
533	aluguel	EmpMaq	CD1	6.0	Maquinas 3	baixo	2	3	3498.0	2651.0	993.0	770.0	-1239.5	1419.0	414.5	344.0	3642.0	965.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
534	venda	EmpSem	CD3	1.0	Hortalica	baixo	2	3	3498.0	2651.0	998.0	770.0	-1239.5	1419.0	414.5	344.0	3642.0	970.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
535	venda	EmpAgr	CD3	1.0	Super premium	baixo	2	3	3498.0	2651.0	1073.0	770.0	-1239.5	1419.0	439.5	344.0	3642.0	970.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
536	venda	EmpSem	CD3	2.0	Hortalica	baixo	2	3	3498.0	2651.0	1078.0	770.0	-1239.5	1419.0	439.5	344.0	3642.0	975.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
537	venda	EmpSem	CD3	3.0	Hortalica	baixo	2	3	3498.0	2651.0	1083.0	770.0	-1239.5	1419.0	439.5	344.0	3642.0	980.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
538	venda	EmpSem	CD3	4.0	Hortalica	baixo	2	3	3498.0	2651.0	1088.0	770.0	-1239.5	1419.0	439.5	344.0	3642.0	985.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
539	venda	EmpSem	CD3	5.0	Hortalica	baixo	2	3	3498.0	2651.0	1093.0	770.0	-1239.5	1419.0	439.5	344.0	3642.0	990.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
540	venda	EmpSem	CD3	6.0	Hortalica	baixo	2	3	3498.0	2651.0	1098.0	770.0	-1239.5	1419.0	439.5	344.0	3642.0	995.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
541	venda	EmpSem	AT2	1.0	Hortalica	baixo	2	3	3498.0	2651.0	1098.0	770.0	-1234.5	1419.0	439.5	344.0	3642.0	1000.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
542	venda	EmpFer	AT2	1.0	Premium	baixo	2	3	3498.0	2651.0	1098.0	770.0	-1219.5	1419.0	439.5	359.0	3642.0	1000.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
543	venda	EmpSem	AT2	2.0	Hortalica	baixo	2	3	3498.0	2651.0	1098.0	770.0	-1214.5	1419.0	439.5	359.0	3642.0	1005.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
544	venda	EmpFer	AT2	2.0	Premium	baixo	2	3	3498.0	2651.0	1098.0	770.0	-1199.5	1419.0	439.5	374.0	3642.0	1005.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
545	venda	EmpSem	AT2	3.0	Arroz	baixo	2	3	3498.0	2651.0	1098.0	770.0	-1204.5	1419.0	439.5	374.0	3642.0	1020.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
546	venda	EmpFer	AT2	3.0	Premium	baixo	2	3	3498.0	2651.0	1098.0	770.0	-1189.5	1419.0	439.5	389.0	3642.0	1020.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
547	venda	EmpSem	AT2	4.0	Arroz	baixo	2	3	3498.0	2651.0	1098.0	770.0	-1194.5	1419.0	439.5	389.0	3642.0	1035.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
548	venda	EmpFer	AT2	4.0	Premium	baixo	2	3	3498.0	2651.0	1098.0	770.0	-1179.5	1419.0	439.5	404.0	3642.0	1035.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
549	venda	EmpSem	AT2	5.0	Arroz	baixo	2	3	3498.0	2651.0	1098.0	770.0	-1184.5	1419.0	439.5	404.0	3642.0	1050.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
550	venda	EmpFer	AT2	5.0	Premium	baixo	2	3	3498.0	2651.0	1098.0	770.0	-1169.5	1419.0	439.5	419.0	3642.0	1050.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
551	venda	EmpSem	AT2	6.0	Hortalica	baixo	2	3	3498.0	2651.0	1098.0	770.0	-1164.5	1419.0	439.5	419.0	3642.0	1055.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
552	venda	EmpFer	AT2	6.0	Premium	baixo	2	3	3498.0	2651.0	1098.0	770.0	-1149.5	1419.0	439.5	434.0	3642.0	1055.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
553	venda	EmpSem	CD2	1.0	Soja	baixo	2	3	3498.0	2636.0	1098.0	770.0	-1149.5	1419.0	439.5	434.0	3642.0	1080.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
554	venda	EmpFer	CD2	1.0	Super premium	baixo	2	3	3498.0	2651.0	1098.0	770.0	-1149.5	1419.0	439.5	459.0	3642.0	1080.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
555	aluguel	EmpMaq	CD2	1.0	Maquinas 3	baixo	2	3	3498.0	2926.0	1098.0	770.0	-1149.5	1419.0	439.5	459.0	3727.0	1080.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
556	venda	EmpSem	CD2	2.0	Soja	baixo	2	3	3498.0	2911.0	1098.0	770.0	-1149.5	1419.0	439.5	459.0	3727.0	1105.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
557	venda	EmpFer	CD2	2.0	Super premium	baixo	2	3	3498.0	2926.0	1098.0	770.0	-1149.5	1419.0	439.5	484.0	3727.0	1105.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
558	aluguel	EmpMaq	CD2	2.0	Maquinas 3	baixo	2	3	3498.0	3201.0	1098.0	770.0	-1149.5	1419.0	439.5	484.0	3812.0	1105.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
559	venda	EmpSem	CD2	3.0	Soja	baixo	2	3	3498.0	3186.0	1098.0	770.0	-1149.5	1419.0	439.5	484.0	3812.0	1130.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
560	venda	EmpFer	CD2	3.0	Super premium	baixo	2	3	3498.0	3201.0	1098.0	770.0	-1149.5	1419.0	439.5	509.0	3812.0	1130.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
561	aluguel	EmpMaq	CD2	3.0	Maquinas 3	baixo	2	3	3498.0	3476.0	1098.0	770.0	-1149.5	1419.0	439.5	509.0	3897.0	1130.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
562	venda	EmpSem	CD2	4.0	Soja	baixo	2	3	3498.0	3461.0	1098.0	770.0	-1149.5	1419.0	439.5	509.0	3897.0	1155.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
563	venda	EmpFer	CD2	4.0	Super premium	baixo	2	3	3498.0	3476.0	1098.0	770.0	-1149.5	1419.0	439.5	534.0	3897.0	1155.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
564	aluguel	EmpMaq	CD2	4.0	Maquinas 3	baixo	2	3	3498.0	3751.0	1098.0	770.0	-1149.5	1419.0	439.5	534.0	3982.0	1155.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
565	venda	EmpSem	CD2	5.0	Soja	baixo	2	3	3498.0	3736.0	1098.0	770.0	-1149.5	1419.0	439.5	534.0	3982.0	1180.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
566	venda	EmpFer	CD2	5.0	Super premium	baixo	2	3	3498.0	3751.0	1098.0	770.0	-1149.5	1419.0	439.5	559.0	3982.0	1180.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
567	aluguel	EmpMaq	CD2	5.0	Maquinas 3	baixo	2	3	3498.0	4026.0	1098.0	770.0	-1149.5	1419.0	439.5	559.0	4067.0	1180.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
568	venda	EmpSem	CD2	6.0	Soja	baixo	2	3	3498.0	4011.0	1098.0	770.0	-1149.5	1419.0	439.5	559.0	4067.0	1205.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
569	venda	EmpFer	CD2	6.0	Super premium	baixo	2	3	3498.0	4026.0	1098.0	770.0	-1149.5	1419.0	439.5	584.0	4067.0	1205.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
570	aluguel	EmpMaq	CD2	6.0	Maquinas 3	baixo	2	3	3498.0	4301.0	1098.0	770.0	-1149.5	1419.0	439.5	584.0	4152.0	1205.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
571	venda	EmpSem	AT3	1.0	Hortalica	baixo	2	3	3498.0	4301.0	1098.0	770.0	-1149.5	1424.0	439.5	584.0	4152.0	1210.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
572	venda	EmpFer	AT3	1.0	Premium	normal	2	3	3498.0	4301.0	1098.0	770.0	-1149.5	1434.0	439.5	604.0	4152.0	1210.0	0.0	0.0	-206.5	-470.5	-470.5					0			
573	venda	EmpAgr	AT3	1.0	Comum	alto	2	3	3498.0	4301.0	1098.0	770.0	-1149.5	1579.0	454.5	604.0	4152.0	1210.0	0.0	0.0	-206.5	-470.5	-470.5					+5			
574	venda	EmpSem	AT3	2.0	Hortalica	baixo	2	3	3498.0	4301.0	1098.0	770.0	-1149.5	1584.0	454.5	604.0	4152.0	1215.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
575	venda	EmpFer	AT3	2.0	Premium	normal	2	3	3498.0	4301.0	1098.0	770.0	-1149.5	1594.0	454.5	624.0	4152.0	1215.0	0.0	0.0	-206.5	-470.5	-470.5					0			
576	venda	EmpAgr	AT3	2.0	Comum	alto	2	3	3498.0	4301.0	1098.0	770.0	-1149.5	1739.0	469.5	624.0	4152.0	1215.0	0.0	0.0	-206.5	-470.5	-470.5					+5			
577	venda	EmpSem	AT3	3.0	Hortalica	baixo	2	3	3498.0	4301.0	1098.0	770.0	-1149.5	1744.0	469.5	624.0	4152.0	1220.0	0.0	0.0	-206.5	-470.5	-470.5					-5			
578	venda	EmpFer	AT3	3.0	Premium	normal	2	3	3498.0	4301.0	1098.0	770.0	-1149.5	1754.0	469.5	644.0	4152.0	1220.0	0.0	0.0	-206.5	-470.5	-470.5					0			
579	venda	EmpAgr	AT3	3.0	Comum	alto	2	3	3498.0	4301.0	1098.0	770.0	-1149.5	1899.0	484.5	644.0	4152.0	1220.0	0.0	0.0	-206.5	-470.5	-470.5					+5			
580	venda	EmpSem	AT3	4.0	Arroz	normal	2	3	3498.0	4301.0	1098.0	770.0	-1149.5	1889.0	484.5	644.0	4152.0	1240.0	0.0	0.0	-206.5	-470.5	-470.5					0			
581	venda	EmpFer	AT3	4.0	Premium	normal	2	3	3498.0	4301.0	1098.0	770.0	-1149.5	1899.0	484.5	664.0	4152.0	1240.0	0.0	0.0	-206.5	-470.5	-470.5					0			
582	venda	EmpAgr	AT3	4.0	Comum	alto	2	3	3498.0	4301.0	1098.0	770.0	-1149.5	2044.0	499.5	664.0	4152.0	1240.0	0.0	0.0	-206.5	-470.5	-470.5					+5			
583	venda	EmpSem	AT3	5.0	Arroz	normal	2	3	3498.0	4301.0	1098.0	770.0	-1149.5	2034.0	499.5	664.0	4152.0	1260.0	0.0	0.0	-206.5	-470.5	-470.5					0			
584	venda	EmpFer	AT3	5.0	Premium	normal	2	3	3498.0	4301.0	1098.0	770.0	-1149.5	2044.0	499.5	684.0	4152.0	1260.0	0.0	0.0	-206.5	-470.5	-470.5					0			
585	venda	EmpAgr	AT3	5.0	Comum	alto	2	3	3498.0	4301.0	1098.0	770.0	-1149.5	2189.0	514.5	684.0	4152.0	1260.0	0.0	0.0	-206.5	-470.5	-470.5					+5			
586	venda	EmpSem	AT3	6.0	Arroz	normal	2	3	3498.0	4301.0	1098.0	770.0	-1149.5	2179.0	514.5	684.0	4152.0	1280.0	0.0	0.0	-206.5	-470.5	-470.5					0			
587	venda	EmpFer	AT3	6.0	Premium	normal	2	3	3498.0	4301.0	1098.0	770.0	-1149.5	2189.0	514.5	704.0	4152.0	1280.0	0.0	0.0	-206.5	-470.5	-470.5					0			
588	venda	EmpAgr	AT3	6.0	Comum	alto	2	3	3498.0	4301.0	1098.0	770.0	-1149.5	2334.0	529.5	704.0	4152.0	1280.0	0.0	0.0	-206.5	-470.5	-470.5					+5			
13	tratamento	prefeito AT1					2	3	3498.0	4301.0	1098.0	770.0	-1149.5	2334.0	529.5	704.0	4152.0	1280.0	0.0	0.0	-1806.5	-470.5	-470.5				Lixo				
14	tratamento	prefeito CD2					2	3	3498.0	4301.0	1098.0	770.0	-1149.5	2334.0	529.5	704.0	4152.0	1280.0	0.0	0.0	-1806.5	-2070.5	-470.5				Lixo				
